RK,Teams,Total Points,Previous Points,+/-
94,Palestine,1233.72,1233.72,0.00
95,Kyrgyz Republic,1230.22,1232.91,-2.69
96,Vietnam,1226.65,1218.84,7.81
97,Belarus,1221.06,1226.55,-5.49
98,Equatorial Guinea,1215.66,1215.33,0.33
99,Lebanon,1211.71,1211.71,0.00
100,Congo,1208.79,1215.09,-6.30
101,Kenya,1202.26,1202.26,0.00
102,Madagascar,1200.74,1193.78,6.96
103,Mauritania,1197.58,1181.86,15.72
104,Trinidad and Tobago,1195.29,1205.85,-10.56
105,New Zealand,1193.98,1198.96,-4.98
106,India,1192.09,1198.65,-6.56
107,Kosovo,1187.01,1183.9,3.11
108,Tajikistan,1185.7,1179.1,6.60
109,Estonia,1184.64,1177.4,7.24
110,Cyprus,1183.82,1180.52,3.30
111,Thailand,1174.92,1170.69,4.23
112,Korea DPR,1169.96,1169.96,0.00
113,Kazakhstan,1166.63,1166.28,0.35
114,Mozambique,1165.22,1165.41,-0.19
115,Namibia,1164.13,1164.13,0.00
116,Guinea-Bissau,1160.71,1165.53,-4.82
117,Sierra Leone,1160.31,1169.71,-9.40
118,Guatemala,1156.7,1161.96,-5.26
119,Angola,1155.9,1149.08,6.82
120,Libya,1154.25,1148.36,5.89
121,Niger,1152.8,1155.23,-2.43
122,Faroe Islands,1147.17,1136.29,10.88
123,Azerbaijan,1146.72,1127.17,19.55
124,Malawi,1144.97,1144.77,0.20
125,Zimbabwe,1138.56,1138.56,0.00
126,The Gambia,1137.47,1137.47,0.00
127,Togo,1128.92,1130.22,-1.30
128,Sudan,1127.34,1124.91,2.43
129,Comoros,1123.18,1127.44,-4.26
130,Tanzania,1119.89,1121.91,-2.02
131,Antigua and Barbuda,1117.01,1117.01,0.00
132,Central African Republic,1116.97,1116.06,0.91
133,Philippines,1115.13,1115.13,0.00
134,Latvia,1114.21,1125.36,-11.15
135,Turkmenistan,1100.47,1100.47,0.00
136,Solomon Islands,1095.7,1092.56,3.14
137,Rwanda,1093.66,1095.04,-1.38
138,Ethiopia,1091.19,1088.27,2.92
139,Suriname,1077.3,1072.24,5.06
140,St Kitts and Nevis,1076.91,1076.91,0.00
141,Burundi,1076.26,1076.26,0.00
142,Nicaragua,1071.83,1079.18,-7.35
143,Eswatini,1070.89,1070.89,0.00
144,Lithuania,1069.75,1074.08,-4.33
145,Hong Kong,1062.39,1058.37,4.02
146,Malaysia,1062.32,1057.59,4.73
147,Lesotho,1061.4,1061.4,0.00
148,Botswana,1056.46,1060.17,-3.71
149,Kuwait,1053.41,1053.41,0.00
150,Liberia,1049.66,1051.25,-1.59
151,Andorra,1035.2,1028.7,6.50
152,Indonesia,1033.9,1019.19,14.71
153,Dominican Republic,1031.86,1031.86,0.00
154,Maldives,1026.09,1018.25,7.84
155,Yemen,1023.52,1023.52,0.00
156,Afghanistan,1023.04,1023.04,0.00
157,Chinese Taipei,1017.78,1017.78,0.00
158,Myanmar,1007.89,1011.91,-4.02
159,Papua New Guinea,1007.46,997.6,9.86
160,Singapore,1003.5,1004.75,-1.25
161,New Caledonia,995.58,999.7,-4.12
162,Tahiti,995.11,995.11,0.00
163,Fiji,989.43,993.37,-3.94
164,Vanuatu,985.62,990.55,-4.93
165,South Sudan,983.99,983.99,0.00
166,Barbados,982.27,982.27,0.00
167,Cuba,978.65,978.65,0.00
168,Malta,977.92,974.68,3.24
169,Bermuda,977.47,977.47,0.00
170,Puerto Rico,974.32,974.32,0.00
171,Guyana,968.74,968.74,0.00
172,St Lucia,965.66,965.66,0.00
173,Grenada,963.72,969,-5.28
174,Moldova,961.23,944.96,16.27
175,Nepal,954.86,950.45,4.41
176,Belize,950.88,950.88,0.00
177,Cambodia,948.62,954.3,-5.68
178,St Vincent and the Grenadines,945.25,939.97,5.28
179,Montserrat,940.78,940.78,0.00
180,Mauritius,932.02,932.02,0.00
181,Chad,930.22,931.98,-1.76
182,Macau,922.1,922.1,0.00
183,Mongolia,913.55,913.55,0.00
184,Dominica,911.51,911.51,0.00
185,Bhutan,910.96,910.96,0.00
186,São Tomé and Príncipe,908.18,908.18,0.00
187,Laos,905.51,914.66,-9.15
188,American Samoa,900.27,900.27,0.00
189,Cook Islands,899.33,899.33,0.00
190,Brunei Darussalam,898.41,897.1,1.31
191,Samoa,894.26,894.26,0.00
192,Bangladesh,884.45,883.18,1.27
193,Djibouti,875.05,877.84,-2.79
194,Pakistan,866.81,866.81,0.00
195,Cayman Islands,865.72,865.72,0.00
196,Liechtenstein,862.39,873.99,-11.60
197,Tonga,861.81,861.81,0.00
198,Timor-Leste,860.06,860.06,0.00
199,Seychelles,859.56,860.48,-0.92
200,Eritrea,855.56,855.56,0.00
201,Aruba,855.37,855.37,0.00
202,Bahamas,854.8,854.8,0.00
203,Somalia,854.72,854.72,0.00
204,Gibraltar,852.16,856.55,-4.39
205,Guam,838.33,838.33,0.00
206,Turks and Caicos Islands,832,832,0.00
207,Sri Lanka,825.25,825.25,0.00
208,US Virgin Islands,823.97,823.97,0.00
209,British Virgin Islands,809.32,809.32,0.00
210,Anguilla,790.74,790.74,0.00
211,San Marino,762.22,763.82,-1.60
